date,title,summary,topic,media,link
2022-08-08,Se incendia un vehÃ­culo en el Expreso de Diego en direcciÃ³n a San Patricio,,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/se-incendia-un-veh-culo-en-el-expreso-de-diego-en-direcci-n-a-san/article_b1657f62-171f-11ed-92d2-0bc8eda81a2f.html
2022-08-08,Secuestran y torturan a un barbero para robarle $300 que ganÃ³ en una gallera en Toa Baja,Los secuestradores lo dejaron abandonado en PiÃ±ones,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/secuestran-y-torturan-a-un-barbero-para-robarle-300-que-gan-en-una-gallera-en/article_ad377af2-1716-11ed-9c8d-0f6172caf214.html
2022-08-08,Un motorista muere atropellado en Naranjito,Dos conductores involucrados en el accidente se detuvieron en la escena,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/un-motorista-muere-atropellado-en-naranjito/article_b0d978ba-1705-11ed-94d5-276f7cd53077.html
2022-08-08,Un hombre resulta herido en medio de una pelea por la venta de una cabra,Los hechos ocurrieron en Ciales,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/un-hombre-resulta-herido-en-medio-de-una-pelea-por-la-venta-de-una-cabra/article_c6bf531e-1702-11ed-af88-bfd99f764f0c.html
2022-08-11,El Departamento de Salud reporta 10 muertes y 381 hospitalizados por el covid-19,En 33.42% la tasa de positividad,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/el-departamento-de-salud-reporta-10-muertes-y-381-hospitalizados-por-el-covid-19/article_1a0ddd12-195e-11ed-8f05-8bffc70322e0.html
2022-08-11,Remueven a un funcionario del Departamento de EducaciÃ³n tras un allanamiento,IntervenciÃ³n federal podrÃ­a estar relacionada con el uso de fondos Restart,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/remueven-a-un-funcionario-del-departamento-de-educaci-n-tras-un-allanamiento/article_35676980-1917-11ed-a8fd-5b65a1ff5615.html
2022-08-11,El presidente del Senado JosÃ© Luis Dalmau impulsarÃ¡ cambios al sistema de salud,,Gobierno,El Vocero,https://www.elvocero.com/gobierno/legislatura/el-presidente-del-senado-jos-luis-dalmau-impulsar-cambios-al-sistema-de-salud/article_00b3949e-1916-11ed-b1cb-0bf5e4d741ec.html
2022-08-11,ZoÃ© Laboy no tiene los votos para ser procuradora de las Mujeres,,Gobierno,El Vocero,https://www.elvocero.com/gobierno/legislatura/zo-laboy-no-tiene-los-votos-para-ser-procuradora-de-las-mujeres/article_fee21fe8-1918-11ed-b188-93a64a311167.html
2022-08-10,La AAA suspenderÃ¡ el servicio de agua por 48 horas en cuatro municipios,Debido a trabajos de reparaciÃ³n ,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/la-aaa-suspender-el-servicio-de-agua-por-48-horas-en-cuatro-municipios/article_5f57848c-18ef-11ed-9df6-2bca15f56403.html
2022-08-10,Eliezer RÃ­os renunciÃ³ a su cargo en la oficina de la senadora independentista MarÃ­a de Lourdes Santiago,"Fue seÃ±alado por una militante del PIP por acoso laboral y comentarios machistas, misÃ³ginos y discriminatorios",Gobierno,El Vocero,https://www.elvocero.com/gobierno/politica/eliezer-r-os-renunci-a-su-cargo-en-la-oficina-de-la-senadora-independentista-mar/article_fd0de88c-18be-11ed-9f00-5705945b4c5d.html
2022-08-10,"El Departamento de Agricultura entrega 2,000 Ã¡rboles cÃ­tricos a agricultores lareÃ±os",En una nueva acciÃ³n para mejorar la ampliaciÃ³n de cultivos y fortalecer proyectos dirigidos al crecimiento de todos los sectores agrÃ­colas,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/el-departamento-de-agricultura-entrega-2-000-rboles-c-tricos-a-agricultores-lare-os/article_f3384b1e-18e5-11ed-b382-2f7587989d8a.html
2022-08-10,Se reducen por 40% los atrasos de los documentos pendientes en la oficina de Registro de la Propiedad,,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/se-reducen-por-40-los-atrasos-de-los-documentos-pendientes-en-la-oficina-de-registro/article_7ef81f82-18d0-11ed-81bc-e34c7eff2612.html
2022-08-10,Partido Independentista PuertorriqueÃ±o riposta a la querella presentada por la Procuradora de las Mujeres,La vicepresidenta del Partido Independentista asegura que no se les impuso penalidad alguna,Gobierno,El Vocero,https://www.elvocero.com/gobierno/partido-independentista-puertorrique-o-riposta-a-la-querella-presentada-por-la-procuradora-de-las-mujeres/article_621860c6-18cf-11ed-bf13-077a376dbabd.html
2022-08-10,Pierluisi anuncia que empleado de EducaciÃ³n fue separado de su cargo tras allanamiento,,Gobierno,El Vocero,https://www.elvocero.com/gobierno/fortaleza/pierluisi-anuncia-que-empleado-de-educaci-n-fue-separado-de-su-cargo-tras-allanamiento/article_28402460-18ca-11ed-87a4-8b211bd43460.html
2022-08-10,"Se registran 2,335 nuevos casos positivos de covid-19",,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/se-registran-2-335-nuevos-casos-positivos-de-covid-19/article_5200b746-1894-11ed-aa11-e38f24b270d3.html
2022-08-10,El gobierno anuncia el primer desembolso de fondos federales de mitigaciÃ³n para proyectos de la AAA,,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/el-gobierno-anuncia-el-primer-desembolso-de-fondos-federales-de-mitigaci-n-para-proyectos-de/article_4bd2632a-18c0-11ed-8c47-b39272f048b0.html
2022-08-10,Se filtra querella de la Oficina de la Procuradora de las Mujeres contra el PIP por denuncias de acoso,La querella se radicÃ³ el mismo dÃ­a en que Lersy Boria renunciÃ³ a su cargo como procuradora de las Mujeres,Gobierno,El Vocero,https://www.elvocero.com/gobierno/politica/se-filtra-querella-de-la-oficina-de-la-procuradora-de-las-mujeres-contra-el-pip/article_2a3df32a-18a5-11ed-868a-db6c7d5bbc18.html
2022-08-10,El alcalde de San SebastiÃ¡n confirma que su ayudante imputado de agresiÃ³n sexual fue suspendido de empleo,El ejecutivo municipal dijo estar âtriste por esta situaciÃ³nâ,Gobierno,El Vocero,https://www.elvocero.com/gobierno/municipal/el-alcalde-de-san-sebasti-n-confirma-que-su-ayudante-imputado-de-agresi-n-sexual/article_07ea9c80-18a8-11ed-8ae4-9f6eae5e7b8c.html
2022-08-10,La confirmaciÃ³n del Plan de Ajuste de Deuda de la ACT obligarÃ¡ aumentos en peajes,La vista serÃ¡ el 17 de agosto,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/la-confirmaci-n-del-plan-de-ajuste-de-deuda-de-la-act-obligar-aumentos-en/article_dfdd8c84-1848-11ed-8806-6f577415e191.html
2022-08-10,Sale costosa la corrupciÃ³n en Puerto Rico,Se pierde el 10% del presupuesto gubernamental ,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/sale-costosa-la-corrupci-n-en-puerto-rico/article_23b3cda4-1850-11ed-96c5-5bdc119f6b6d.html
2022-08-10,El Negociado de EnergÃ­a da luz verde a nueva planta de gas natural,Organizaciones levantan bandera sobre la determinaciÃ³n del NEPR,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/el-negociado-de-energ-a-da-luz-verde-a-nueva-planta-de-gas-natural/article_40bbcb64-184a-11ed-80e5-6716fc7f9540.html
2022-08-10,El gobierno asigna $17 millones para el Centro de InvestigaciÃ³n en Ciencias Moleculares de la UPR,Se podrÃ¡n desarrollar proyectos relacionados con el covid-19,Gobierno,El Vocero,https://www.elvocero.com/gobierno/fortaleza/el-gobierno-asigna-17-millones-para-el-centro-de-investigaci-n-en-ciencias-moleculares-de/article_50d2933e-183b-11ed-8a91-b776541e46bf.html
2022-08-09,"ConÃ©ctate al anÃ¡lisis de Debatiendo sin filtro: El caso de Wanda VÃ¡zquez y Mark Rossini, el apagÃ³n en el Hospital Universitario y el allanamiento del FBI en la residencia de Donald Trump",,Gobierno,El Vocero,https://www.elvocero.com/gobierno/politica/con-ctate-al-an-lisis-de-debatiendo-sin-filtro-el-caso-de-wanda-v-zquez/article_238764e0-1827-11ed-a0d6-eb733134c2ed.html
2022-08-09,Clientes se quedan sin el servicio de energÃ­a elÃ©ctrica en dos municipios,"A su vez, LUMA Energy pidiÃ³ prudencia en el consumo energÃ©tico ",Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/clientes-se-quedan-sin-el-servicio-de-energ-a-el-ctrica-en-dos-municipios/article_da8e9a30-181a-11ed-97d9-176292271362.html
2022-08-09,"El viaje del jaguar ""El Jefe"" entre Estados Unidos y MÃ©xico sorprende a los ecologistas",Se trata de uno de los jaguares mÃ¡s longevos del que se tiene registro en el lÃ­mite entre Estados Unidos y MÃ©xico,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/el-viaje-del-jaguar-el-jefe-entre-estados-unidos-y-m-xico-sorprende-a-los/article_a3b137ee-1823-11ed-be80-3709a261beb4.html
2022-08-09,Se tumban dos bultos de un comercio en Carolina,La mercancÃ­a estaba valorada en $139.95,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/se-tumban-dos-bultos-de-un-comercio-en-carolina/article_220d16d6-181e-11ed-9744-87d66082d333.html
2022-08-09,La AdministraciÃ³n para el Cuidado y Desarrollo Integral de la NiÃ±ez adiestra mil profesionales de Head Start,Los presentes recibieron talleres sobre educaciÃ³n y salud,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/la-administraci-n-para-el-cuidado-y-desarrollo-integral-de-la-ni-ez-adiestra-mil/article_4c000a46-181b-11ed-8471-5f45f260ee87.html
2022-08-09,RecreaciÃ³n y Deportes anuncia un reglamento para la prÃ¡ctica de los deportes electrÃ³nicos,,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/recreaci-n-y-deportes-anuncia-un-reglamento-para-la-pr-ctica-de-los-deportes-electr/article_79c830a8-181a-11ed-bafb-6f510e40546b.html
2022-08-09,El Departamento de CorrecciÃ³n y RehabilitaciÃ³n gradua 41 oficiales de servicios juveniles,Con estos nuevos oficiales de servicios juveniles los Centros de DetenciÃ³n y Tratamiento Social (CTS) cuentan con 279 ,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/el-departamento-de-correcci-n-y-rehabilitaci-n-gradua-41-oficiales-de-servicios-juveniles/article_9e204ad8-1817-11ed-aa8a-8ffe34c3efd3.html
2022-08-09,Pedro Pierluisi insiste en que el hospital de Vieques estÃ¡ a tiempo,AfirmÃ³ que la meta continÃºa siendo que el hospital abra sus puertas en 2024,Gobierno,El Vocero,https://www.elvocero.com/gobierno/fortaleza/pedro-pierluisi-insiste-en-que-el-hospital-de-vieques-est-a-tiempo/article_ea9813b2-180f-11ed-bb2c-272a545ada2a.html
2022-08-09,La Autoridad de EnergÃ­a ElÃ©ctrica activa sus unidades de reserva debido a un relevo de carga,Una unidad de la central EcoElÃ©ctrica y otra de la planta AES salieron de servicio,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/la-autoridad-de-energ-a-el-ctrica-activa-sus-unidades-de-reserva-debido-a-un/article_6009fb26-180e-11ed-a3a9-3b8ea5fbf086.html
2022-08-09,Gobernador no ha decidido a quiÃ©n nombrarÃ¡ como procuradora de las mujeres,"Aunque elogiÃ³ a la exsenadora ZoÃ© Laboy, insistiÃ³ en que no ha tomado una determinaciÃ³n",Gobierno,El Vocero,https://www.elvocero.com/gobierno/fortaleza/gobernador-no-ha-decidido-a-qui-n-nombrar-como-procuradora-de-las-mujeres/article_8c7f9292-1809-11ed-b430-27e1c873fd2d.html
2022-08-09,"El Departamento de Salud reporta 2,564 nuevos contagios por covid-19",,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/el-departamento-de-salud-reporta-2-564-nuevos-contagios-por-covid-19/article_4328c620-17ca-11ed-9035-b777392449df.html
2022-08-09,Falta celeridad en la reparaciÃ³n de las escuelas del Ã¡rea sur de la Isla,Preocupa llenar las vacantes de maestros ,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/falta-celeridad-en-la-reparaci-n-de-las-escuelas-del-rea-sur-de-la-isla/article_288a4920-1783-11ed-b0d2-7b296729240e.html
2022-08-09,Atrasada la construcciÃ³n del hospital de Vieques,PodrÃ­an esperar hasta un aÃ±o para el centro de diÃ¡lisis ,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/atrasada-la-construcci-n-del-hospital-de-vieques/article_4a477610-1782-11ed-8f16-9b804cd784c3.html
2022-08-08,Bajo lupa del contralor electoral el pliego acusatorio contra la exgobernadora Wanda VÃ¡zquez,Se examina el documento para determinar si se incurriÃ³ en violaciones a la Ley 222-2011 de Financiamiento de CampaÃ±as PolÃ­ticas ,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/bajo-lupa-del-contralor-electoral-el-pliego-acusatorio-contra-la-exgobernadora-wanda-v-zquez/article_464388a6-174b-11ed-aeb4-83164811fc68.html
2022-08-08,En debate el proyecto de ley federal que impone una tasa mÃ­nima de 15% a las grandes corporaciones,"Reacciona el presidente de la CÃ¡mara, Rafael ""Tatito"" HernÃ¡ndez y el portavoz del PNP, Carlos ""Johnny"" MÃ©ndez",Gobierno,El Vocero,https://www.elvocero.com/gobierno/legislatura/en-debate-el-proyecto-de-ley-federal-que-impone-una-tasa-m-nima-de-15/article_1d15c440-176d-11ed-aad0-67fc244c8fee.html
2022-08-08,âJohnnyâ MÃ©ndez alerta sobre el impacto de la nueva tasa de contribuciÃ³n federal a empresas en la Isla,,Gobierno,El Vocero,https://www.elvocero.com/gobierno/legislatura/johnny-m-ndez-alerta-sobre-el-impacto-de-la-nueva-tasa-de-contribuci-n-federal/article_3f9180fa-1758-11ed-8d45-6b20dfce02b8.html
2022-08-08,ASEM no ofrece informaciÃ³n sobre el paciente que se alega falleciÃ³ tras el fallo del sistema elÃ©ctrico,,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/asem-no-ofrece-informaci-n-sobre-el-paciente-que-se-alega-falleci-tras-el-fallo/article_2dd9dd8a-1753-11ed-b4b2-7fe0a2361a9b.html
2022-08-10,Puerto Rico sufre su primera derrota en la Copa Panamericana,Los boricuas sucumbieron ante CanadÃ¡ en tres parciales ,Deportes,El Vocero,https://www.elvocero.com/deportes/voleibol/puerto-rico-sufre-su-primera-derrota-en-la-copa-panamericana/article_e5f749fe-1922-11ed-b9c8-4bc90a4fafdb.html
2022-08-10,Los AtlÃ©ticos de San GermÃ¡n superan un errÃ¡tico primer parcial y empatan la final del BSN,El quinteto sangermeÃ±o saliÃ³ airoso por 86-79 en lo que fue el primer partido de la lucha por el campeonato que celebran en su casa desde 1997,Deportes,El Vocero,https://www.elvocero.com/deportes/baloncesto/los-atl-ticos-de-san-germ-n-superan-un-err-tico-primer-parcial-y-empatan/article_0ca11716-1913-11ed-97eb-1f03e4b69393.html
2022-08-10,Las Pinkin de Corozal colocan en jaque la supremacÃ­a de las Criollas de Caguas,El sexteto corozaleÃ±o tomÃ³ dominio de 3-0 en la serie final con la oportunidad de coronarse el viernes por primera vez desde 2010,Deportes,El Vocero,https://www.elvocero.com/deportes/voleibol/las-pinkin-de-corozal-colocan-en-jaque-la-supremac-a-de-las-criollas-de-caguas/article_d70e3a16-1912-11ed-bed0-e70c8d9aba87.html
2022-08-10,El Real Madrid se proclama sÃºper campeÃ³n de Europa,El conjunto merenge venciÃ³ al Eintracht para conquistar la Supercopa de la UEFA,Deportes,El Vocero,https://www.elvocero.com/deportes/futbol/el-real-madrid-se-proclama-s-per-campe-n-de-europa/article_bc58db4a-18fe-11ed-810f-a3cb2a52d7ce.html
2022-08-10,Francisco Lindor iguala un rÃ©cord de los Mets de Nueva York en carreras anotadas,El estelar pelotero cagÃ¼eÃ±o contribuyÃ³ en la victoria del miÃ©rcoles sobre los Rojos de Cincinnati,Deportes,El Vocero,https://www.elvocero.com/deportes/beisbol/francisco-lindor-iguala-un-r-cord-de-los-mets-de-nueva-york-en-carreras-anotadas/article_26cd9164-18f0-11ed-b8ce-5f7f3e9d5a95.html
2022-08-10,Comienza el juicio de las imÃ¡genes de la muerte de Kobe Bryant en un tribunal de Los Ãngeles,,Deportes,El Vocero,https://www.elvocero.com/deportes/baloncesto/comienza-el-juicio-de-las-im-genes-de-la-muerte-de-kobe-bryant-en-un/article_1af45724-18f0-11ed-93d8-8b86ffa54d64.html
2022-08-10,"La serie final del sÃ³ftbol femenino apunta a ser ""bien competitivaâ",La acciÃ³n entre Cidra y Juncos arrancarÃ¡ este sÃ¡bado ,Deportes,El Vocero,https://www.elvocero.com/deportes/otros/la-serie-final-del-s-ftbol-femenino-apunta-a-ser-bien-competitiva/article_52723fb4-18ef-11ed-abc5-8f2d9a98f5d4.html
2022-08-10,"Los Mets de Nueva York bailan al son de las trompetas de Edwin ""Sugar"" DÃ­az",El naguabeÃ±o es el cerrador mÃ¡s dominante de las Grandes Ligas,Deportes,El Vocero,https://www.elvocero.com/deportes/beisbol/los-mets-de-nueva-york-bailan-al-son-de-las-trompetas-de-edwin-sugar-d/article_0d713afc-18e8-11ed-bbd7-b7728f906c65.html
2022-08-10,La Copa Mundial 2022 comenzarÃ¡ un dÃ­a antes para acomodar al anfitriÃ³n Qatar en el primer partido,,Deportes,El Vocero,https://www.elvocero.com/deportes/futbol/la-copa-mundial-2022-comenzar-un-d-a-antes-para-acomodar-al-anfitri-n-qatar/article_1101043a-18df-11ed-9a66-a78ce64a5184.html
2022-08-10,JosÃ© Juan Barea serÃ¡ exaltado al SalÃ³n de la Fama de la Universidad de Northeastern,La ceremonia se celebrarÃ¡ el 10 de noviembre en los predios de la instituciÃ³n en Boston,Deportes,El Vocero,https://www.elvocero.com/deportes/baloncesto/jos-juan-barea-ser-exaltado-al-sal-n-de-la-fama-de-la-universidad-de/article_34e3fbf8-18d7-11ed-a342-df1f7a068d02.html
2022-08-10,"Atenienses de ManatÃ­ firman a la jugadora de la WNBA, Kaela Davis",El equipo manatieÃ±o completÃ³ su trÃ­o de refuerzos para el torneo del Baloncesto Superior Nacional Femenino ,Deportes,El Vocero,https://www.elvocero.com/deportes/baloncesto/atenienses-de-manat-firman-a-la-jugadora-de-la-wnba-kaela-davis/article_bf3a7648-18d6-11ed-a18d-db6a621e9664.html
2022-08-10,Seleccionan a Sharlissa De JesÃºs como la Novata del AÃ±o del voleibol superior femenino,La atacante pertenece a las Pinkin de Corozal,Deportes,El Vocero,https://www.elvocero.com/deportes/voleibol/seleccionan-a-sharlissa-de-jes-s-como-la-novata-del-a-o-del-voleibol-superior/article_7bf9f3d2-18e9-11ed-b566-8b5e73ed8ee8.html
2022-08-10,El pÃºgil Xander Zayas ya estÃ¡ en Las Vegas para su combate del sÃ¡bado,El boricua se mostrÃ³ optimista de cara a su pelea del sÃ¡bado ante el mexicano Elias Espada,Deportes,El Vocero,https://www.elvocero.com/deportes/boxeo/el-p-gil-xander-zayas-ya-est-en-las-vegas-para-su-combate-del-s/article_990d1e5e-1849-11ed-9149-1f83d60e3c5b.html
